GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022400115,1611661321,Wings,DAL,Dallas,Bench,49.000000:00,7,14,0.5,1,2,0.5,1,2,0.5,5,7,12,6,2,1,1,4,16
1022400108,1611661317,Mercury,PHO,Phoenix,Starters,152.000000:43,25,62,0.403,6,24,0.25,18,22,0.818,4,22,26,14,9,1,11,17,74
1022400108,1611661317,Mercury,PHO,Phoenix,Bench,43.000000:30,2,6,0.333,2,4,0.5,2,2,1.0,2,0,2,4,0,0,1,6,8
1022400108,1611661325,Fever,IND,Indiana,Starters,145.000000:07,22,48,0.458,7,21,0.333,16,23,0.696,7,31,38,18,3,1,12,15,67
1022400108,1611661325,Fever,IND,Indiana,Bench,54.000000:53,6,15,0.4,1,7,0.143,8,8,1.0,2,2,4,2,2,1,2,9,21
1022400103,1611661317,Mercury,PHO,Phoenix,Starters,148.000000:28,31,55,0.564,5,14,0.357,13,19,0.684,8,20,28,18,8,3,11,14,80
1022400103,1611661317,Mercury,PHO,Phoenix,Bench,43.000000:13,3,9,0.333,2,7,0.286,2,4,0.5,1,3,4,1,1,2,4,2,10
1022400103,1611661320,Sparks,LAS,Los Angeles,Starters,157.000000:22,25,48,0.521,10,18,0.556,8,13,0.615,2,14,16,21,8,3,11,13,68
1022400103,1611661320,Sparks,LAS,Los Angeles,Bench,42.000000:38,4,15,0.267,0,3,0.0,2,2,1.0,2,5,7,3,2,2,4,8,10
1022400093,1611661317,Mercury,PHO,Phoenix,Starters,145.000000:44,20,64,0.313,5,27,0.185,6,10,0.6,6,16,22,12,5,4,9,10,51
1022400093,1611661317,Mercury,PHO,Phoenix,Bench,33.000000:59,2,9,0.222,1,6,0.167,0,0,0.0,0,5,5,2,0,0,2,4,5
1022400093,1611661324,Lynx,MIN,Minnesota,Starters,148.000000:49,23,48,0.479,6,16,0.375,10,14,0.714,3,30,33,14,3,4,12,8,62
1022400093,1611661324,Lynx,MIN,Minnesota,Bench,51.000000:11,3,14,0.214,2,6,0.333,3,4,0.75,2,9,11,4,2,0,3,5,11
1022400083,1611661317,Mercury,PHO,Phoenix,Starters,158.000000:47,32,57,0.561,11,22,0.5,8,10,0.8,3,23,26,19,3,3,16,11,83
1022400083,1611661317,Mercury,PHO,Phoenix,Bench,32.000000:29,6,11,0.545,4,8,0.5,0,0,0.0,1,4,5,4,4,0,1,1,16
1022400083,1611661313,Liberty,NYL,New York,Starters,165.000000:03,30,65,0.462,17,36,0.472,11,14,0.786,9,24,33,25,10,3,12,11,88
1022400083,1611661313,Liberty,NYL,New York,Bench,34.000000:57,2,11,0.182,1,6,0.167,0,0,0.0,2,2,4,2,4,1,4,1,5
1022400078,1611661328,Storm,SEA,Seattle,Starters,147.000000:17,23,60,0.383,3,19,0.158,11,14,0.786,9,19,28,16,5,2,9,15,60
1022400078,1611661328,Storm,SEA,Seattle,Bench,52.000000:43,6,15,0.4,2,7,0.286,4,7,0.571,1,7,8,2,6,2,0,4,18
1022400078,1611661317,Mercury,PHO,Phoenix,Starters,153.000000:50,28,54,0.519,7,17,0.412,18,19,0.947,2,28,30,16,4,4,11,15,81
1022400078,1611661317,Mercury,PHO,Phoenix,Bench,46.000000:10,3,8,0.375,0,1,0.0,0,0,0.0,1,6,7,8,1,1,4,3,6
1022400073,1611661317,Mercury,PHO,Phoenix,Starters,152.000000:47,30,60,0.5,4,18,0.222,13,15,0.867,3,16,19,18,3,4,10,19,77
1022400073,1611661317,Mercury,PHO,Phoenix,Bench,47.000000:13,9,11,0.818,4,6,0.667,0,0,0.0,1,3,4,8,2,1,2,6,22
1022400073,1611661319,Aces,LVA,Las Vegas,Starters,147.000000:14,28,60,0.467,11,25,0.44,22,23,0.957,11,21,32,13,5,2,11,12,89
1022400073,1611661319,Aces,LVA,Las Vegas,Bench,49.000000:12,5,8,0.625,2,4,0.5,2,2,1.0,1,3,4,4,1,0,2,4,14
1022400063,1611661317,Mercury,PHO,Phoenix,Starters,197.000000:35,33,73,0.452,7,28,0.25,13,15,0.867,7,19,26,21,6,3,16,16,86
1022400063,1611661317,Mercury,PHO,Phoenix,Bench,52.000000:25,4,7,0.571,2,5,0.4,1,4,0.25,2,1,3,4,3,2,4,3,11
1022400063,1611661321,Wings,DAL,Dallas,Starters,214.000000:32,32,71,0.451,6,22,0.273,8,12,0.667,8,24,32,19,7,2,17,18,78
1022400063,1611661321,Wings,DAL,Dallas,Bench,35.000000:28,5,7,0.714,0,1,0.0,2,2,1.0,1,3,4,6,2,1,4,3,12
1022400059,1611661317,Mercury,PHO,Phoenix,Starters,144.000000:36,26,61,0.426,8,24,0.333,14,18,0.778,4,22,26,15,5,5,12,11,74
1022400059,1611661317,Mercury,PHO,Phoenix,Bench,36.000000:48,1,5,0.2,1,2,0.5,0,0,0.0,3,2,5,3,0,0,2,1,3
1022400059,1611661324,Lynx,MIN,Minnesota,Starters,159.000000:49,23,56,0.411,12,23,0.522,9,11,0.818,4,25,29,19,4,4,9,14,67
1022400059,1611661324,Lynx,MIN,Minnesota,Bench,40.000000:11,5,16,0.313,3,11,0.273,0,0,0.0,3,4,7,5,1,1,4,6,13
1022400029,1611661317,Mercury,PHO,Phoenix,Starters,134.000000:40,26,58,0.448,11,27,0.407,11,12,0.917,4,12,16,20,5,3,12,12,74
1022400029,1611661317,Mercury,PHO,Phoenix,Bench,65.000000:21,5,17,0.294,3,8,0.375,5,5,1.0,4,5,9,6,2,3,7,3,18
1022400029,1611661321,Wings,DAL,Dallas,Starters,165.000000:03,34,67,0.507,8,18,0.444,19,21,0.905,14,20,34,20,9,5,16,10,95
1022400029,1611661321,Wings,DAL,Dallas,Bench,28.000000:47,4,7,0.571,2,2,1.0,0,0,0.0,0,3,3,2,1,0,2,4,10
1022400023,1611661322,Mystics,WAS,Washington,Starters,117.000000:08,18,43,0.419,11,26,0.423,7,8,0.875,5,14,19,10,3,0,11,17,54
1022400023,1611661322,Mystics,WAS,Washington,Bench,64.000000:30,8,21,0.381,2,9,0.222,4,4,1.0,3,10,13,10,4,1,1,2,22
1022400023,1611661317,Mercury,PHO,Phoenix,Starters,136.000000:15,19,42,0.452,5,21,0.238,17,20,0.85,4,23,27,16,5,2,10,10,60
1022400023,1611661317,Mercury,PHO,Phoenix,Bench,53.000000:07,7,17,0.412,5,12,0.417,4,4,1.0,0,4,4,4,3,0,5,8,23
1022400018,1611661317,Mercury,PHO,Phoenix,Starters,138.000000:43,28,58,0.483,11,23,0.478,4,7,0.571,3,21,24,21,6,4,7,11,71
1022400018,1611661317,Mercury,PHO,Phoenix,Bench,61.000000:17,9,20,0.45,5,10,0.5,4,6,0.667,3,12,15,2,1,3,0,4,27
1022400018,1611661319,Aces,LVA,Las Vegas,Starters,171.000000:32,32,69,0.464,11,25,0.44,11,15,0.733,6,27,33,19,4,4,7,13,86
1022400018,1611661319,Aces,LVA,Las Vegas,Bench,18.000000:52,0,5,0.0,0,4,0.0,0,0,0.0,0,2,2,2,1,0,1,5,0
1022400013,1611661317,Mercury,PHO,Phoenix,Starters,136.000000:26,21,51,0.412,4,16,0.25,23,27,0.852,7,22,29,11,3,5,6,13,69
1022400013,1611661317,Mercury,PHO,Phoenix,Bench,54.000000:25,5,13,0.385,2,7,0.286,5,5,1.0,0,8,8,6,7,0,6,7,17
1022400013,1611661330,Dream,ATL,Atlanta,Starters,142.000000:38,23,51,0.451,9,19,0.474,14,20,0.7,3,22,25,13,8,4,10,17,69
1022400013,1611661330,Dream,ATL,Atlanta,Bench,32.000000:41,3,9,0.333,1,2,0.5,5,5,1.0,2,1,3,5,0,1,2,3,12
1022400003,1611661317,Mercury,PHO,Phoenix,Starters,144.000000:52,26,65,0.4,14,30,0.467,6,8,0.75,7,21,28,18,4,4,10,17,72
1022400003,1611661317,Mercury,PHO,Phoenix,Bench,49.000000:19,3,10,0.3,1,6,0.167,1,2,0.5,0,6,6,3,2,2,4,6,8
1022400003,1611661319,Aces,LVA,Las Vegas,Starters,166.000000:01,27,65,0.415,5,24,0.208,23,27,0.852,7,26,33,16,7,5,7,7,82
1022400003,1611661319,Aces,LVA,Las Vegas,Bench,33.000000:59,2,6,0.333,1,5,0.2,2,2,1.0,1,3,4,1,0,0,2,5,7
1022400236,1611661313,Liberty,NYL,New York,Starters,110.000000:50,12,36,0.333,6,10,0.6,5,5,1.0,2,14,16,13,4,5,8,9,35
1022400236,1611661313,Liberty,NYL,New York,Bench,67.000000:25,11,20,0.55,2,4,0.5,6,12,0.5,5,4,9,4,4,1,6,6,30
1022400236,1611661330,Dream,ATL,Atlanta,Starters,114.000000:31,23,44,0.523,4,9,0.444,4,7,0.571,6,17,23,18,3,2,4,5,54
1022400236,1611661330,Dream,ATL,Atlanta,Bench,85.000000:29,8,18,0.444,1,4,0.25,7,9,0.778,3,9,12,4,5,0,10,11,24
1022400198,1611661317,Mercury,PHO,Phoenix,Starters,158.000000:53,19,48,0.396,6,23,0.261,22,26,0.846,3,21,24,16,5,2,15,10,66
1022400198,1611661317,Mercury,PHO,Phoenix,Bench,16.000000:26,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,1,1,0,1,1,0
1022400198,1611661330,Dream,ATL,Atlanta,Starters,163.000000:54,23,60,0.383,7,21,0.333,11,14,0.786,7,20,27,11,6,2,7,16,64
1022400198,1611661330,Dream,ATL,Atlanta,Bench,34.000000:30,1,8,0.125,0,4,0.0,0,0,0.0,0,2,2,3,1,2,6,3,2
1022400193,1611661320,Sparks,LAS,Los Angeles,Starters,131.000000:26,13,41,0.317,1,12,0.083,5,7,0.714,3,16,19,12,1,2,5,7,32
1022400193,1611661320,Sparks,LAS,Los Angeles,Bench,68.000000:34,10,21,0.476,2,9,0.222,8,11,0.727,4,8,12,2,4,0,4,7,30
1022400193,1611661330,Dream,ATL,Atlanta,Starters,137.000000:45,28,55,0.509,7,15,0.467,7,11,0.636,11,24,35,17,4,2,4,12,70
1022400193,1611661330,Dream,ATL,Atlanta,Bench,62.000000:15,4,15,0.267,0,2,0.0,2,2,1.0,2,5,7,5,0,1,5,5,10
1022400187,1611661319,Aces,LVA,Las Vegas,Starters,164.000000:29,28,60,0.467,8,22,0.364,11,16,0.688,6,28,34,18,4,7,5,11,75
1022400187,1611661319,Aces,LVA,Las Vegas,Bench,27.000000:20,3,7,0.429,2,5,0.4,0,0,0.0,2,3,5,1,0,1,0,1,8
1022400187,1611661330,Dream,ATL,Atlanta,Starters,153.000000:35,20,57,0.351,7,20,0.35,7,11,0.636,6,19,25,12,3,2,7,8,54
1022400187,1611661330,Dream,ATL,Atlanta,Bench,46.000000:25,6,14,0.429,4,9,0.444,2,2,1.0,4,12,16,4,1,1,2,5,18
1022400168,1611661317,Mercury,PHO,Phoenix,Starters,163.000000:48,25,53,0.472,5,14,0.357,11,13,0.846,3,23,26,22,4,4,11,14,66
1022400168,1611661317,Mercury,PHO,Phoenix,Bench,36.000000:12,7,13,0.538,1,3,0.333,1,3,0.333,4,6,10,1,0,1,1,3,16
1022400168,1611661330,Dream,ATL,Atlanta,Starters,158.000000:10,24,63,0.381,9,26,0.346,12,14,0.857,6,25,31,16,6,4,6,11,69
1022400168,1611661330,Dream,ATL,Atlanta,Bench,41.000000:50,5,11,0.455,1,4,0.25,0,0,0.0,3,2,5,3,1,1,2,4,11
1022400123,1611661323,Sun,CON,Connecticut,Starters,123.000000:15,20,41,0.488,8,17,0.471,10,15,0.667,7,15,22,16,2,1,5,7,58
1022400123,1611661323,Sun,CON,Connecticut,Bench,76.000000:46,8,23,0.348,2,6,0.333,4,4,1.0,4,10,14,4,2,2,2,7,22
1022400123,1611661330,Dream,ATL,Atlanta,Starters,124.000000:08,18,42,0.429,4,8,0.5,10,10,1.0,2,10,12,9,3,2,5,11,50
1022400123,1611661330,Dream,ATL,Atlanta,Bench,75.000000:52,6,17,0.353,0,2,0.0,5,9,0.556,7,12,19,7,1,2,5,7,17
1022400118,1611661321,Wings,DAL,Dallas,Starters,165.000000:27,28,59,0.475,7,21,0.333,13,18,0.722,6,15,21,20,12,5,14,12,76
1022400118,1611661321,Wings,DAL,Dallas,Bench,23.000000:44,3,8,0.375,0,0,0.0,3,4,0.75,1,3,4,1,3,0,2,4,9
1022400118,1611661330,Dream,ATL,Atlanta,Starters,150.000000:33,26,45,0.578,2,5,0.4,11,14,0.786,3,16,19,17,6,6,18,17,65
1022400118,1611661330,Dream,ATL,Atlanta,Bench,39.000000:35,7,12,0.583,0,0,0.0,1,2,0.5,3,6,9,6,2,0,7,4,15
1022400102,1611661323,Sun,CON,Connecticut,Starters,157.000000:37,17,46,0.37,6,18,0.333,18,22,0.818,5,16,21,17,8,1,17,13,58
1022400102,1611661323,Sun,CON,Connecticut,Bench,42.000000:23,6,13,0.462,1,3,0.333,3,4,0.75,1,4,5,3,2,1,1,4,16
1022400102,1611661330,Dream,ATL,Atlanta,Starters,125.000000:05,18,40,0.45,5,12,0.417,8,11,0.727,3,18,21,10,7,4,10,13,49
1022400102,1611661330,Dream,ATL,Atlanta,Bench,57.000000:44,8,14,0.571,1,2,0.5,8,11,0.727,0,6,6,7,3,1,4,6,25
1022400094,1611661313,Liberty,NYL,New York,Starters,152.000000:14,28,51,0.549,9,22,0.409,10,10,1.0,5,27,32,23,6,2,11,12,75
1022400094,1611661313,Liberty,NYL,New York,Bench,47.000000:46,8,19,0.421,1,3,0.333,4,5,0.8,2,4,6,2,1,2,1,5,21
1022400094,1611661330,Dream,ATL,Atlanta,Starters,128.000000:38,19,48,0.396,1,7,0.143,4,6,0.667,10,12,22,17,3,2,6,9,43
1022400094,1611661330,Dream,ATL,Atlanta,Bench,46.000000:53,7,24,0.292,1,5,0.2,7,10,0.7,3,9,12,1,2,2,3,2,22
1022400089,1611661325,Fever,IND,Indiana,Starters,140.000000:40,31,50,0.62,9,16,0.563,1,6,0.167,5,22,27,15,2,6,11,16,72
1022400089,1611661325,Fever,IND,Indiana,Bench,59.000000:20,6,15,0.4,2,5,0.4,5,5,1.0,0,8,8,9,3,1,3,6,19
1022400089,1611661330,Dream,ATL,Atlanta,Starters,132.000000:18,18,45,0.4,3,13,0.231,21,25,0.84,2,15,17,14,5,2,9,11,60
1022400089,1611661330,Dream,ATL,Atlanta,Bench,67.000000:42,4,20,0.2,1,5,0.2,10,10,1.0,5,8,13,4,3,0,2,5,19
1022400067,1611661322,Mystics,WAS,Washington,Starters,116.000000:14,18,38,0.474,10,16,0.625,6,8,0.75,1,23,24,15,2,3,5,7,52
1022400067,1611661322,Mystics,WAS,Washington,Bench,39.000000:59,5,11,0.455,3,7,0.429,2,3,0.667,4,3,7,4,0,0,2,5,15
1022400067,1611661330,Dream,ATL,Atlanta,Starters,121.000000:00,16,40,0.4,5,12,0.417,4,8,0.5,5,14,19,11,0,1,7,10,41
1022400067,1611661330,Dream,ATL,Atlanta,Bench,66.000000:22,7,23,0.304,3,10,0.3,8,10,0.8,2,9,11,4,3,1,1,3,25
1022400055,1611661313,Liberty,NYL,New York,Starters,161.000000:25,24,62,0.387,7,26,0.269,11,13,0.846,6,26,32,19,5,4,12,12,66
1022400055,1611661313,Liberty,NYL,New York,Bench,38.000000:35,5,12,0.417,2,5,0.4,0,0,0.0,5,7,12,5,1,0,1,3,12
1022400055,1611661330,Dream,ATL,Atlanta,Starters,129.000000:15,15,45,0.333,2,14,0.143,8,9,0.889,7,19,26,8,6,3,8,7,40
1022400055,1611661330,Dream,ATL,Atlanta,Bench,70.000000:45,7,19,0.368,1,7,0.143,6,8,0.75,0,8,8,7,2,1,4,9,21
1022400045,1611661323,Sun,CON,Connecticut,Starters,157.000000:33,25,55,0.455,6,15,0.4,7,13,0.538,5,32,37,22,3,2,12,10,63
1022400045,1611661323,Sun,CON,Connecticut,Bench,29.000000:45,2,9,0.222,0,3,0.0,0,0,0.0,0,2,2,0,1,0,3,3,4
1022400045,1611661330,Dream,ATL,Atlanta,Starters,125.000000:56,13,49,0.265,2,10,0.2,4,4,1.0,5,17,22,6,6,5,9,9,32
1022400045,1611661330,Dream,ATL,Atlanta,Bench,56.000000:21,5,14,0.357,1,4,0.25,5,8,0.625,3,6,9,4,3,0,2,5,16
1022400030,1611661324,Lynx,MIN,Minnesota,Starters,152.000000:03,27,52,0.519,13,24,0.542,16,19,0.842,4,20,24,20,5,3,9,13,83
1022400030,1611661324,Lynx,MIN,Minnesota,Bench,47.000000:57,4,10,0.4,0,5,0.0,1,4,0.25,1,6,7,3,2,1,1,4,9
1022400030,1611661330,Dream,ATL,Atlanta,Starters,132.000000:34,21,46,0.457,3,14,0.214,9,11,0.818,8,12,20,15,8,0,6,13,54
1022400030,1611661330,Dream,ATL,Atlanta,Bench,50.000000:06,7,19,0.368,2,7,0.286,0,0,0.0,2,7,9,7,1,0,2,2,16
1022400006,1611661320,Sparks,LAS,Los Angeles,Starters,154.000000:10,25,53,0.472,12,25,0.48,11,19,0.579,5,23,28,21,7,2,5,13,73
1022400006,1611661320,Sparks,LAS,Los Angeles,Bench,45.000000:50,3,19,0.158,0,6,0.0,2,3,0.667,3,4,7,3,1,0,6,4,8
1022400006,1611661330,Dream,ATL,Atlanta,Starters,140.000000:18,29,55,0.527,8,17,0.471,15,17,0.882,4,20,24,11,4,4,10,12,81
1022400006,1611661330,Dream,ATL,Atlanta,Bench,59.000000:42,5,12,0.417,0,0,0.0,1,2,0.5,3,7,10,9,4,5,3,8,11
1022400237,1611661322,Mystics,WAS,Washington,Starters,105.000000:57,16,36,0.444,8,20,0.4,8,8,1.0,4,13,17,12,4,1,7,15,48
1022400237,1611661322,Mystics,WAS,Washington,Bench,94.000000:03,17,35,0.486,4,14,0.286,6,7,0.857,4,9,13,11,5,0,7,3,44
1022400237,1611661325,Fever,IND,Indiana,Starters,83.000000:51,14,23,0.609,2,5,0.4,8,9,0.889,0,14,14,13,5,0,7,6,38
1022400237,1611661325,Fever,IND,Indiana,Bench,116.000000:09,20,41,0.488,8,15,0.533,5,6,0.833,3,15,18,15,4,0,9,8,53
1022400231,1611661322,Mystics,WAS,Washington,Starters,108.000000:36,17,42,0.405,7,21,0.333,7,8,0.875,3,16,19,7,1,4,11,10,48
1022400231,1611661322,Mystics,WAS,Washington,Bench,91.000000:24,6,19,0.316,2,5,0.4,9,11,0.818,0,10,10,9,3,0,5,4,23
1022400231,1611661313,Liberty,NYL,New York,Starters,123.000000:12,19,48,0.396,4,21,0.19,5,8,0.625,7,26,33,19,5,3,8,12,47
1022400231,1611661313,Liberty,NYL,New York,Bench,76.000000:48,15,27,0.556,4,10,0.4,6,7,0.857,5,7,12,5,4,2,3,13,40
1022400226,1611661322,Mystics,WAS,Washington,Starters,145.000000:57,12,38,0.316,6,24,0.25,5,7,0.714,3,14,17,8,2,2,13,14,35
1022400226,1611661322,Mystics,WAS,Washington,Bench,79.000000:03,11,21,0.524,4,7,0.571,12,14,0.857,1,8,9,6,4,1,5,7,38
1022400226,1611661330,Dream,ATL,Atlanta,Starters,198.000000:07,25,60,0.417,4,21,0.19,16,21,0.762,6,26,32,14,12,1,12,14,70
1022400226,1611661330,Dream,ATL,Atlanta,Bench,6.000000:23,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,2,0
1022400219,1611661322,Mystics,WAS,Washington,Starters,112.000000:22,15,32,0.469,6,13,0.462,10,12,0.833,5,10,15,9,7,1,10,7,46
1022400219,1611661322,Mystics,WAS,Washington,Bench,87.000000:38,11,28,0.393,2,8,0.25,2,3,0.667,3,15,18,8,1,5,7,11,26
1022400219,1611661330,Dream,ATL,Atlanta,Starters,171.000000:35,16,63,0.254,4,18,0.222,22,25,0.88,15,21,36,13,10,3,12,12,58
1022400219,1611661330,Dream,ATL,Atlanta,Bench,28.000000:25,5,10,0.5,1,2,0.5,0,0,0.0,2,3,5,1,2,0,2,7,11
1022400207,1611661322,Mystics,WAS,Washington,Starters,120.000000:12,18,44,0.409,8,24,0.333,2,2,1.0,4,15,19,13,5,1,8,9,46
1022400207,1611661322,Mystics,WAS,Washington,Bench,79.000000:48,11,26,0.423,3,8,0.375,0,1,0.0,4,12,16,6,1,2,6,6,25
1022400207,1611661324,Lynx,MIN,Minnesota,Starters,145.000000:32,19,49,0.388,5,20,0.25,13,13,1.0,6,23,29,12,4,1,11,6,56
1022400207,1611661324,Lynx,MIN,Minnesota,Bench,54.000000:28,8,17,0.471,2,4,0.5,4,4,1.0,1,8,9,7,3,0,5,5,22
1022400201,1611661322,Mystics,WAS,Washington,Starters,101.000000:30,21,41,0.512,4,14,0.286,0,0,0.0,3,14,17,13,3,1,7,8,46
1022400201,1611661322,Mystics,WAS,Washington,Bench,79.000000:41,11,21,0.524,8,11,0.727,4,5,0.8,2,7,9,9,4,2,4,7,34
1022400201,1611661317,Mercury,PHO,Phoenix,Starters,136.000000:05,18,51,0.353,6,24,0.25,11,13,0.846,2,12,14,14,0,1,11,9,53
1022400201,1611661317,Mercury,PHO,Phoenix,Bench,51.000000:10,8,14,0.571,3,6,0.5,2,2,1.0,5,5,10,8,4,3,4,4,21
1022400196,1611661322,Mystics,WAS,Washington,Starters,107.000000:04,14,38,0.368,7,17,0.412,5,6,0.833,4,8,12,12,3,3,4,12,40
1022400196,1611661322,Mystics,WAS,Washington,Bench,77.000000:37,15,33,0.455,3,9,0.333,9,9,1.0,7,10,17,9,2,3,5,5,42
1022400196,1611661321,Wings,DAL,Dallas,Starters,153.000000:36,27,62,0.435,4,17,0.235,15,18,0.833,12,23,35,15,3,6,11,15,73
1022400196,1611661321,Wings,DAL,Dallas,Bench,32.000000:03,3,8,0.375,0,1,0.0,5,6,0.833,2,3,5,7,0,0,2,1,11
1022400189,1611661322,Mystics,WAS,Washington,Starters,106.000000:27,18,38,0.474,7,17,0.412,4,6,0.667,2,15,17,9,3,3,11,11,47
1022400189,1611661322,Mystics,WAS,Washington,Bench,93.000000:33,12,25,0.48,7,13,0.538,7,9,0.778,4,4,8,14,5,0,5,9,38
1022400189,1611661323,Sun,CON,Connecticut,Starters,124.000000:59,20,41,0.488,7,14,0.5,14,14,1.0,4,13,17,11,7,1,10,8,61
1022400189,1611661323,Sun,CON,Connecticut,Bench,56.000000:33,9,17,0.529,7,9,0.778,4,4,1.0,1,8,9,10,3,2,4,4,29
1022400178,1611661322,Mystics,WAS,Washington,Starters,121.000000:36,17,48,0.354,6,24,0.25,4,4,1.0,4,21,25,12,2,3,7,11,44
1022400178,1611661322,Mystics,WAS,Washington,Bench,78.000000:24,13,20,0.65,3,5,0.6,1,2,0.5,5,12,17,5,3,2,11,7,30
1022400178,1611661328,Storm,SEA,Seattle,Starters,144.000000:36,19,54,0.352,5,17,0.294,7,8,0.875,7,20,27,14,5,5,9,9,50
1022400178,1611661328,Storm,SEA,Seattle,Bench,55.000000:24,9,20,0.45,2,7,0.286,2,3,0.667,2,4,6,6,7,0,3,3,22
1022400170,1611661322,Mystics,WAS,Washington,Starters,130.000000:29,26,57,0.456,4,17,0.235,6,8,0.75,6,19,25,19,10,3,7,10,62
1022400170,1611661322,Mystics,WAS,Washington,Bench,49.000000:14,4,13,0.308,1,6,0.167,3,6,0.5,1,6,7,3,2,1,6,1,12
1022400170,1611661320,Sparks,LAS,Los Angeles,Starters,126.000000:28,18,48,0.375,4,17,0.235,3,5,0.6,6,23,29,12,8,3,16,6,43
1022400170,1611661320,Sparks,LAS,Los Angeles,Bench,73.000000:32,10,27,0.37,2,10,0.2,9,10,0.9,2,6,8,6,4,0,2,5,31
1022400164,1611661322,Mystics,WAS,Washington,Starters,136.000000:47,25,57,0.439,7,17,0.412,13,19,0.684,7,17,24,11,9,3,17,17,70
1022400164,1611661322,Mystics,WAS,Washington,Bench,63.000000:13,3,15,0.2,1,7,0.143,0,0,0.0,5,12,17,8,0,0,5,8,7
1022400164,1611661328,Storm,SEA,Seattle,Starters,165.000000:06,23,58,0.397,3,18,0.167,26,30,0.867,7,25,32,13,10,3,13,15,75
1022400164,1611661328,Storm,SEA,Seattle,Bench,34.000000:54,4,12,0.333,0,5,0.0,0,0,0.0,2,4,6,2,0,3,3,1,8
1022400155,1611661322,Mystics,WAS,Washington,Starters,96.000000:13,19,33,0.576,7,15,0.467,12,17,0.706,3,9,12,15,5,2,9,11,57
1022400155,1611661322,Mystics,WAS,Washington,Bench,74.000000:43,8,20,0.4,1,5,0.2,3,4,0.75,1,8,9,7,3,0,4,6,20
1022400155,1611661324,Lynx,MIN,Minnesota,Starters,120.000000:02,29,45,0.644,8,15,0.533,10,13,0.769,4,15,19,14,7,0,9,12,76
1022400155,1611661324,Lynx,MIN,Minnesota,Bench,79.000000:58,8,19,0.421,3,6,0.5,4,7,0.571,3,9,12,12,4,1,6,9,23
1022400150,1611661322,Mystics,WAS,Washington,Starters,126.000000:31,16,46,0.348,5,17,0.294,8,13,0.615,3,23,26,12,4,1,11,9,45
1022400150,1611661322,Mystics,WAS,Washington,Bench,40.000000:32,5,10,0.5,2,5,0.4,2,2,1.0,0,2,2,4,1,1,3,3,14
1022400150,1611661324,Lynx,MIN,Minnesota,Starters,147.000000:12,20,53,0.377,6,22,0.273,13,16,0.813,4,28,32,15,7,1,8,16,59
1022400150,1611661324,Lynx,MIN,Minnesota,Bench,52.000000:48,8,17,0.471,2,4,0.5,2,3,0.667,0,8,8,1,2,0,5,2,20
1022400140,1611661322,Mystics,WAS,Washington,Starters,129.000000:57,22,48,0.458,10,18,0.556,4,7,0.571,4,15,19,18,3,2,7,9,58
1022400140,1611661322,Mystics,WAS,Washington,Bench,50.000000:36,5,16,0.313,2,3,0.667,1,2,0.5,0,8,8,1,2,1,2,8,13
1022400140,1611661319,Aces,LVA,Las Vegas,Starters,137.000000:54,24,52,0.462,4,16,0.25,7,7,1.0,5,23,28,15,4,6,10,8,59
1022400140,1611661319,Aces,LVA,Las Vegas,Bench,43.000000:17,8,13,0.615,3,5,0.6,3,6,0.5,3,6,9,7,3,1,2,2,22
1022400129,1611661322,Mystics,WAS,Washington,Starters,119.000000:37,20,44,0.455,6,14,0.429,8,9,0.889,7,14,21,14,4,2,9,13,54
1022400129,1611661322,Mystics,WAS,Washington,Bench,59.000000:14,9,23,0.391,1,6,0.167,4,5,0.8,1,3,4,5,4,1,6,4,23
1022400129,1611661325,Fever,IND,Indiana,Starters,149.000000:07,21,40,0.525,8,22,0.364,13,16,0.813,2,23,25,17,8,5,15,16,63
1022400129,1611661325,Fever,IND,Indiana,Bench,50.000000:53,10,18,0.556,0,3,0.0,1,1,1.0,0,4,4,1,1,2,6,5,21
1022400122,1611661322,Mystics,WAS,Washington,Starters,130.000000:31,15,40,0.375,3,18,0.167,5,7,0.714,5,17,22,15,6,0,12,9,38
1022400122,1611661322,Mystics,WAS,Washington,Bench,69.000000:29,10,20,0.5,4,10,0.4,5,6,0.833,1,9,10,4,1,1,6,5,29
1022400122,1611661324,Lynx,MIN,Minnesota,Starters,150.000000:04,20,52,0.385,6,19,0.316,10,14,0.714,11,21,32,14,7,3,9,8,56
1022400122,1611661324,Lynx,MIN,Minnesota,Bench,49.000000:56,7,18,0.389,4,9,0.444,0,0,0.0,2,4,6,6,2,0,4,9,18
1022400117,1611661322,Mystics,WAS,Washington,Starters,119.000000:23,14,39,0.359,3,11,0.273,7,12,0.583,4,14,18,11,3,1,10,8,38
1022400117,1611661322,Mystics,WAS,Washington,Bench,80.000000:37,13,31,0.419,6,11,0.545,7,8,0.875,4,6,10,12,5,3,5,1,39
1022400117,1611661319,Aces,LVA,Las Vegas,Starters,112.000000:49,29,44,0.659,9,17,0.529,7,7,1.0,2,20,22,23,6,3,12,10,74
